,product_id,product_name,seller_id,seller_name,seller_product_id,primary_category_name,brand_id,brand_name,discount,discount_rate,original_price,price,rating_average,review_count,shipping_code,shipping_text,page,completion_time
40,273136109,Chuột không dây Sanag Forev Fv185 nhỏ gọn cầm tay dùng cho văn phòng - hàng chính hãng,83946,Sanag Technology,273136113,Chuột Văn Phòng Không Dây,288265,Sanag,0,0,69000,69000,0.0,0,delivery_info_badge,"Giao thứ 5, 28/12",1,2023-12-26 09:29:59.156260
41,176898787,Chuột không dây Bluetooth Logitech Signature M650 L - Hàng Chính Hãng,1,Tiki Trading,160577697,Chuột Văn Phòng Không Dây,18984,Logitech,292900,33,878900,586000,4.8,107,tikinow,Giao siêu tốc 2h,1,2023-12-26 09:29:59.156260
42,148813604,Chuột không dây Logitech M331 SILENT-Hàng chính hãng,60386,VNB STORE,174000892,Chuột Văn Phòng Không Dây,18984,Logitech,0,0,319000,319000,5.0,113,tikinow,Giao siêu tốc 2h,1,2023-12-26 09:29:59.156260
43,174593834,"Chuột bluetooth PIXLINK P103BL 2 chế độ sạc pin siêu mỏng không gây tiếng ồn chuyên dùng cho Máy tính, pc, Laptop, Tivi Hàng Chính Hãng",278788,Pixlink Office Store,174593836,Chuột Văn Phòng Không Dây,199239,PIX-LINK,154000,52,299000,145000,4.8,48,tikinow,Giao siêu tốc 2h,1,2023-12-26 09:29:59.156260
44,174490279,"Chuột không dây bluetooth Logitech Signature M650 - Dành cho tay có kích cỡ từ nhỏ tới trung bình, Cuộn SmartWheel, giảm ồn, các nút bên có thể tùy chỉnh - Hàng chính hãng",192004,Logitech Official Store,174490285,Chuột Văn Phòng Không Dây,18984,Logitech,216000,25,869000,653000,5.0,402,tikinow,Giao siêu tốc 2h,1,2023-12-26 09:29:59.156260
45,165027973,Chuột Không Dây GX9 - Bluetooth + Wireless 2.4G - Pin sạc - Chống ồn - hàng nhập khẩu,58789,Tech7,241736830,Chuột Văn Phòng Không Dây,111461,OEM,0,0,215000,215000,4.6,11,delivery_info_badge,Giao chiều mai,1,2023-12-26 09:29:59.156260
46,192167319,"Chuột Không Dây , Chuột Sạc Pin M402 có đèn",201101,TIẾN PHÁT STORE,192167323,Chuột Văn Phòng Không Dây,111461,OEM,0,0,119800,119800,4.7,3,tikinow,Giao siêu tốc 2h,1,2023-12-26 09:29:59.156260
47,56930154,Chuột Không Dây Sạc Pin HXSJ M402 - Hàng chính hãng,4997,HXSJ Official Store,56930156,Chuột Văn Phòng Không Dây,302375,HXSJ,145000,56,259000,114000,4.6,380,delivery_info_badge,"Giao thứ 5, 28/12",1,2023-12-26 09:29:59.156260
48,899654,Chuột Không Dây DareU LM115G MultiColor - Cừu - Hàng Chính Hãng,59640,Extreme Zero Online,104654528,Chuột Văn Phòng Không Dây,150002,DareU,0,0,229000,229000,4.7,35,delivery_info_badge,"Giao thứ 5, 28/12",1,2023-12-26 09:29:59.156260
49,104268199,Chuột không dây kiểu đứng sạc pin HXSJ T22 wireless USB 2.4GHz chống mỏi tay chuyên dùng cho pc laptop macbook ipad tivi - Hàng chính hãng,4997,HXSJ Official Store,104268203,Chuột Văn Phòng Không Dây,302375,HXSJ,290000,48,599000,309000,4.5,146,tikinow,Giao siêu tốc 2h,1,2023-12-26 09:29:59.156260
50,96482181,"Chuột không dây chuyên GAME XSmart Wolf X8 PRO NÂNG CẤP Wireless 2.4GHz SIÊU NGẦU, Tự động đổi màu sắc - Hàng Chính Hãng",152209,XSmart Official Store,96482187,Chuột Văn Phòng Không Dây,4691869,XSmart,0,0,164000,164000,4.7,58,delivery_info_badge,"Giao thứ 6, 29/12",2,2023-12-26 09:30:01.110845
51,54665,Chuột không dây Logitech M185 - Hàng chính hãng - Màu,1,Tiki Trading,54673,Chuột Văn Phòng Không Dây,18984,Logitech,62000,21,289000,227000,4.7,705,delivery_info_badge,"Giao thứ 5, 28/12",2,2023-12-26 09:30:01.110845
52,10197363,"Chuột không dây Logitech M330 Silent Plus giảm ồn 90% - USB 2.4GHz, pin 2 năm, phù hợp người thuận tay phải, PC/ Laptop - Màu",333,Trọng Ân audio,248537515,Chuột Văn Phòng Không Dây,18984,Logitech,0,0,309000,309000,5.0,4,delivery_info_badge,Giao chiều mai,2,2023-12-26 09:30:01.110845
53,135078386,"Chuột không dây HXSJ M103B wireless Bluetooth tự sạc pin siêu mỏng không gây tiếng ồn chuyên dùng cho Máy tính, pc, Laptop, Tivi  - Hàng chính hãng",4997,HXSJ Official Store,135078390,Chuột Văn Phòng Không Dây,302375,HXSJ,102000,41,249000,147000,5.0,49,tikinow,Giao siêu tốc 2h,2,2023-12-26 09:30:01.110845
54,169548885,Chuột không dây Logitech B175 -Hàng chính hãng,60386,VNB STORE,184897568,Chuột Văn Phòng Không Dây,18984,Logitech,0,0,165000,165000,5.0,16,delivery_info_badge,"Giao thứ 6, 29/12",2,2023-12-26 09:30:01.110845
55,31123691,Chuột Không Dây Ghost Wolf G829 - Pin sạc cổng micro USB Hàng nhập khẩu,201101,TIẾN PHÁT STORE,132840228,Chuột Văn Phòng Không Dây,523563,Ghost Wolf,0,0,205900,205900,5.0,9,tikinow,Giao siêu tốc 2h,2,2023-12-26 09:30:01.110845
56,15366901,Chuột máy tính không dây Foter V181( màu đen) - Hàng Nhập Khẩu,9786,Kiwivision,44131678,Chuột Văn Phòng Không Dây,41528,Forter,0,0,39000,39000,4.5,33,delivery_info_badge,"Giao thứ 6, 29/12",2,2023-12-26 09:30:01.110845
57,174121424,Chuột Không Dây Logitech M221 Pink  - Hàng Chính Hãng,60386,VNB STORE,174121425,Chuột Văn Phòng Không Dây,18984,Logitech,0,0,259000,259000,5.0,60,delivery_info_badge,"Giao thứ 6, 29/12",2,2023-12-26 09:30:01.110845
58,75655835,"Chuột không dây A2 Pro, chuột máy tính không tạo tiếng ồn, có thể sạc lại, hiệu ứng đèn Led RGB- Hàng nhập khẩu",76796,Vietstore24h,190802522,Chuột Văn Phòng Không Dây,171991,Zealot ,0,0,68000,68000,4.5,32,delivery_info_badge,Giao chiều mai,2,2023-12-26 09:30:01.110845
59,249945350,Chuột Led Không Dây M303 Đa kết nối Bluetooth 5.0 + Usb 2.4G Pin sạc TypeC chống ồn nhỏ gọn,58789,Tech7,249945356,Chuột Văn Phòng Không Dây,111461,OEM,0,0,255000,255000,5.0,4,delivery_info_badge,Giao chiều mai,2,2023-12-26 09:30:01.110845
60,271166109,Chuột không dây X5 kết nối 3 chế độ thiết kế chuột trọng lượng siêu nhẹ kèm đèn led RGB và 5 mức độ DPI,201101,TIẾN PHÁT STORE,271166111,Chuột Văn Phòng Không Dây,111461,OEM,18800,10,188000,169200,5.0,1,tikinow,Giao siêu tốc 2h,2,2023-12-26 09:30:01.110845
61,271791656,Chuột Bluetooth Logitech Pebble Mouse 2 M350s - Hàng chính hãng,192004,Logitech Official Store,271791658,Chuột Văn Phòng Không Dây,18984,Logitech,149000,21,699000,550000,1.0,1,tikinow,Giao siêu tốc 2h,2,2023-12-26 09:30:01.110845
62,202837396,Chuột vi tính quang không dây Rapoo M21 Silent - Hàng chính hãng,200265,Kmart Store,269791549,Chuột Văn Phòng Không Dây,20271,Rapoo,0,0,115000,115000,0.0,0,delivery_info_badge,Giao chiều mai,2,2023-12-26 09:30:01.110845
63,116566083,"Chuột không dây HXSJ M100 wireless 2.4Ghz  sạc pin, chồng ồn, DIP1600 chuyên dùng cho máy tính, laptop, tivi - Hàng chính hãng",4997,HXSJ Official Store,116566089,Chuột Văn Phòng Không Dây,302375,HXSJ,82000,41,199000,117000,4.6,105,tikinow,Giao siêu tốc 2h,2,2023-12-26 09:30:01.110845
64,67907870,Chuột Bluetooth Silent Logitech Pebble M350 - Hàng chính hãng,27572,NGUYENVUSTORE,116125317,Chuột Văn Phòng Không Dây,18984,Logitech,59000,12,499000,440000,4.8,158,tikinow,Giao siêu tốc 2h,2,2023-12-26 09:30:01.110845
65,174593860,"Chuột Không Dây Bluetooth PIX-LINK P100B Chống Ồn, DPI 1600, Chế Độ Kép Wireless Usb 2.4Ghz, Bluetooth Dùng Cho Macbook, Laptop, PC - Hàng chính Hãng",278788,Pixlink Office Store,174593875,Chuột Văn Phòng Không Dây,199239,PIX-LINK,149500,50,299000,149500,4.6,262,tikinow,Giao siêu tốc 2h,2,2023-12-26 09:30:01.110845
66,21316309,Chuột quang không dây Fuhlen A09 - Hàng Chính Hãng,59640,Extreme Zero Online,140135730,Chuột Văn Phòng Không Dây,19107,Fuhlen,0,0,139000,139000,4.8,37,delivery_info_badge,"Giao thứ 5, 28/12",2,2023-12-26 09:30:01.110845
67,170334689,Chuột Không Dây Sạc Điện HXSJ Siêu Mỏng Chống Ồn - HÀNG CHÍNH HÃNG,4997,HXSJ Official Store,170334693,Chuột Văn Phòng Không Dây,302375,HXSJ,112000,59,189000,77000,4.8,77,tikinow,Giao siêu tốc 2h,2,2023-12-26 09:30:01.110845
68,56608719,Chuột không dây Bluetooth  HXSJ M90 - Hàng chính hãng,4997,HXSJ Official Store,81572503,Chuột Văn Phòng Không Dây,302375,HXSJ,45000,23,199000,154000,4.6,389,delivery_info_badge,"Giao thứ 5, 28/12",2,2023-12-26 09:30:01.110845
69,48087407,[[ Chuột Bluetooth Phạm Vi 20m - KÈM VIDEO ]] - Chuột Không Dây Đèn Quang Máy Tính Chơi Game Robot | 2.4GHz 1600DPI | Cho Laptop/Máy Tính - M210 - Hàng Chính Hãng,97516,Wook Store,48087411,Chuột Văn Phòng Không Dây,314675,Robot,50000,31,159000,109000,4.6,187,delivery_info_badge,Giao chiều mai,2,2023-12-26 09:30:01.110845
70,271554663,Chuột không dây bluetooth kết nối đa thiết bị nhỏ gọn chống ồn Baseus F01B _ Hàng chính hãng,265379,Phụ Kiện BH,271554667,Chuột Văn Phòng Không Dây,21651,Baseus,0,0,282000,282000,5.0,1,delivery_info_badge,Giao chiều mai,2,2023-12-26 09:30:01.110845
71,184410513,Chuột công thái học không dây Logitech Lift Vertical Ergonomic - Hàng Chính Hãng,27572,NGUYENVUSTORE,184410515,Chuột Văn Phòng Không Dây,18984,Logitech,0,0,1250000,1250000,5.0,30,delivery_info_badge,"Giao thứ 6, 29/12",2,2023-12-26 09:30:01.110845
72,263449769,Chuột Không Dây Tĩnh Âm ROBOT M210S Kết Nối USB 2.4Ghz Độ Phân Giải 1600 DPI HÀNG CHÍNH HÃNG,97516,Wook Store,263449773,Chuột Văn Phòng Không Dây,314675,Robot,100000,46,219000,119000,5.0,5,delivery_info_badge,Giao chiều mai,2,2023-12-26 09:30:01.110845
73,177627268,Chuột Không Dây HXSJ T38 Sạc Điện Wireless 2.4Ghz DPI 1600 - Hàng Chính Hãng,4997,HXSJ Official Store,177627272,Chuột Văn Phòng Không Dây,302375,HXSJ,26000,13,199000,173000,4.5,30,delivery_info_badge,"Giao thứ 5, 28/12",2,2023-12-26 09:30:01.110845
74,1011863,Đầu Thu USB Unifying Receiver Logitech Unifier - Hàng Chính Hãng,333,Trọng Ân audio,216332946,Chuột Văn Phòng Không Dây,18984,Logitech,0,0,219000,219000,4.5,8,delivery_info_badge,Giao chiều mai,2,2023-12-26 09:30:01.110845
75,174593834,"Chuột bluetooth PIXLINK P103BL 2 chế độ sạc pin siêu mỏng không gây tiếng ồn chuyên dùng cho Máy tính, pc, Laptop, Tivi Hàng Chính Hãng",278788,Pixlink Office Store,174593836,Chuột Văn Phòng Không Dây,199239,PIX-LINK,154000,52,299000,145000,4.8,48,tikinow,Giao siêu tốc 2h,2,2023-12-26 09:30:01.110845
76,57825125,"Chuột Không Dây Kiểu Đứng HXSJ T24X, Chống Mỏi Tay 2400DPI - Hàng chính hãng",4997,HXSJ Official Store,57825127,Chuột Văn Phòng Không Dây,302375,HXSJ,316000,64,490000,174000,4.5,191,tikinow,Giao siêu tốc 2h,2,2023-12-26 09:30:01.110845
77,151564798,Chuột Không Dây Silent Wireless Và Bluetooth RAPOO M300 - Hàng chính hãng,280245,RAPOO Official Store,174863347,Chuột Văn Phòng Không Dây,20271,Rapoo,0,0,369000,369000,4.6,47,tikinow,Giao siêu tốc 2h,2,2023-12-26 09:30:01.110845
78,96482181,"Chuột không dây chuyên GAME XSmart Wolf X8 PRO NÂNG CẤP Wireless 2.4GHz SIÊU NGẦU, Tự động đổi màu sắc - Hàng Chính Hãng",152209,XSmart Official Store,96482185,Chuột Văn Phòng Không Dây,4691869,XSmart,0,0,164000,164000,4.7,58,delivery_info_badge,"Giao thứ 6, 29/12",2,2023-12-26 09:30:01.110845
79,197966450,Chuột không dây HXSJ A882 Wireless 2.4G - Hàng chính hãng,4997,HXSJ Official Store,197966454,Chuột Văn Phòng Không Dây,302375,HXSJ,99000,52,189000,90000,4.7,49,tikinow,Giao siêu tốc 2h,2,2023-12-26 09:30:01.110845
80,192135187,Chuột không dây kiểu đứng sạc pin T22 wireless USB 2.4GHz chống mỏi tay chuyên dùng cho pc laptop macbook ipad tivi,201101,TIẾN PHÁT STORE,192135191,Chuột Văn Phòng Không Dây,111461,OEM,32300,10,322800,290500,4.5,15,tikinow,Giao siêu tốc 2h,2,2023-12-26 09:30:01.110845
81,204077215,Chuột không dây M203 -  Bluetooth + USB Wireless 2.4G - Pin sạc typeC - Chống ồn - chống mỏi cổ tay,58789,Tech7,204077219,Chuột Văn Phòng Không Dây,111461,OEM,0,0,210000,210000,5.0,2,delivery_info_badge,Giao chiều mai,2,2023-12-26 09:30:01.110845
82,691524,Chuột Không Dây Logitech M170,333,Trọng Ân audio,271382287,Chuột Văn Phòng Không Dây,18984,Logitech,0,0,229000,229000,0.0,0,delivery_info_badge,Giao chiều mai,2,2023-12-26 09:30:01.110845
83,203734,Chuột Không Dây Logitech M325 - Hàng Chính Hãng,15937,VINSEC,13313496,Chuột Văn Phòng Không Dây,18984,Logitech,0,0,432000,432000,4.5,22,tikinow,Giao siêu tốc 2h,2,2023-12-26 09:30:01.110845
84,118424390,Chuột không dây DAREU LM115G Black - Pink - Hàng Chính Hãng,59640,Extreme Zero Online,273351712,Chuột Văn Phòng Không Dây,150002,DareU,0,0,123000,123000,5.0,4,delivery_info_badge,"Giao thứ 5, 28/12",2,2023-12-26 09:30:01.110845
85,165027973,Chuột Không Dây GX9 - Bluetooth + Wireless 2.4G - Pin sạc - Chống ồn - hàng nhập khẩu,58789,Tech7,241736830,Chuột Văn Phòng Không Dây,111461,OEM,0,0,215000,215000,4.6,11,delivery_info_badge,Giao chiều mai,2,2023-12-26 09:30:01.110845
