,product_id,seller_id,seller_name,seller_level,all_time_quantity_sold,category_id,category_name,day_ago_created,discount,discount_rate,favourite_count,gift_item_title,inventory_status,inventory_type,list_price,quantity_sold,rating_average,review_count,url,configurable_products,1_star_count,1_star_percent,2_star_count,2_star_percent,3_star_count,3_star_percent,4_star_count,4_star_percent,5_star_count,5_star_percent,completion_time
15,166056864,227274,AJ CAMERA,NONE,26,1838,Chuột Văn Phòng Không Dây,661,0,0,0,0 quà tặng kèm,available,backorder,269000,26,4.8,5,https://tiki.vn/product-p166056864.html?spid=166056868,"[[166056867, 'Chuột Không Dây Bluetooth Sạc Lại Khi Hết Pin Bản Cao Cấp, Chống Ồn Chế Độ Kép Wireless Usb 2.4Ghz, Bluetooth, Sạc 1 Lần Dùng 4 Tuần, Hiệu Ứng Đèn Led RGB Dành Cho Macbook, Laptop, iPad Và Smart TV - Màu Trắng trang trọng', 'Màu Trắng trang trọng', 269000, 'available'], [166056865, 'Chuột Không Dây Bluetooth Sạc Lại Khi Hết Pin Bản Cao Cấp, Chống Ồn Chế Độ Kép Wireless Usb 2.4Ghz, Bluetooth, Sạc 1 Lần Dùng 4 Tuần, Hiệu Ứng Đèn Led RGB Dành Cho Macbook, Laptop, iPad Và Smart TV - Màu Đen huyền bí', 'Màu Đen huyền bí', 269000, 'available'], [166056871, 'Chuột Không Dây Bluetooth Sạc Lại Khi Hết Pin Bản Cao Cấp, Chống Ồn Chế Độ Kép Wireless Usb 2.4Ghz, Bluetooth, Sạc 1 Lần Dùng 4 Tuần, Hiệu Ứng Đèn Led RGB Dành Cho Macbook, Laptop, iPad Và Smart TV - Màu Hồng nữ tính', 'Màu Hồng nữ tính', 269000, 'available']]",0,0,0,0,0,0,1,20,4,80,30:46.0
16,73166444,333,Trọng Ân audio,TRUSTED_STORE,88,1815,Thiết Bị Số - Phụ Kiện Số,1127,0,0,0,0 quà tặng kèm,available,backorder,1869000,88,5,37,https://tiki.vn/product-p73166444.html?spid=78917486,"[['None', 'None', 'None', 0, 'None']]",0,0,0,0,0,0,2,5,35,95,30:48.1
17,73165600,192004,Logitech Official Store,OFFICIAL_STORE,57,1815,Thiết Bị Số - Phụ Kiện Số,1130,535000,23,0,0 quà tặng kèm,available,instock,2299000,57,5,16,https://tiki.vn/product-p73165600.html?spid=105362082,"[['None', 'None', 'None', 0, 'None']]",0,0,0,0,0,0,0,0,16,100,30:49.9
18,702132,333,Trọng Ân audio,TRUSTED_STORE,47,1838,Chuột Văn Phòng Không Dây,2372,0,0,0,0 quà tặng kèm,available,backorder,1590000,47,4.3,15,https://tiki.vn/product-p702132.html?spid=55922250,"[['None', 'None', 'None', 0, 'None']]",2,13,0,0,1,6,1,7,11,74,30:51.9
19,217085368,333,Trọng Ân audio,TRUSTED_STORE,6,1838,Chuột Văn Phòng Không Dây,323,0,0,0,0 quà tặng kèm,available,backorder,1179000,6,0,0,https://tiki.vn/product-p217085368.html?spid=249354275,"[['None', 'None', 'None', 0, 'None']]",0,0,0,0,0,0,0,0,0,0,30:53.7
20,135495914,227274,AJ CAMERA,NONE,174,1838,Chuột Văn Phòng Không Dây,787,0,0,0,0 quà tặng kèm,available,backorder,239000,174,4.5,46,https://tiki.vn/product-p135495914.html?spid=135495918,"[[135495917, 'Chuột không dây bluetooth, chuột máy tính sạc lại khi hết pin cao cấp, không tiếng ồn, pin dùng 4 tuần sạc 1 lần, hiệu ứng đèn Led RGB dành cho Laptop, PC và TV - Màu Đen huyền bí', 'Màu Đen huyền bí', 239000, 'available'], [135495919, 'Chuột không dây bluetooth, chuột máy tính sạc lại khi hết pin cao cấp, không tiếng ồn, pin dùng 4 tuần sạc 1 lần, hiệu ứng đèn Led RGB dành cho Laptop, PC và TV - Màu Hồng nữ tính', 'Màu Hồng nữ tính', 239000, 'available'], [135495921, 'Chuột không dây bluetooth, chuột máy tính sạc lại khi hết pin cao cấp, không tiếng ồn, pin dùng 4 tuần sạc 1 lần, hiệu ứng đèn Led RGB dành cho Laptop, PC và TV - Màu Kim loại mạnh mẽ', 'Màu Kim loại mạnh mẽ', 239000, 'available'], [135495923, 'Chuột không dây bluetooth, chuột máy tính sạc lại khi hết pin cao cấp, không tiếng ồn, pin dùng 4 tuần sạc 1 lần, hiệu ứng đèn Led RGB dành cho Laptop, PC và TV - Màu Trắng trang trọng', 'Màu Trắng trang trọng', 239000, 'available']]",4,8,1,2,2,4,6,14,33,72,30:55.9
21,121242333,915,Nova Computer,TRUSTED_STORE,6,1838,Chuột Văn Phòng Không Dây,741,0,0,0,0 quà tặng kèm,available,backorder,1599000,6,4.5,2,https://tiki.vn/product-p121242333.html?spid=164336729,"[['None', 'None', 'None', 0, 'None']]",0,0,0,0,0,0,1,50,1,50,30:58.0
22,40715293,27572,NGUYENVUSTORE,NONE,83,1815,Thiết Bị Số - Phụ Kiện Số,1509,0,0,0,0 quà tặng kèm,available,backorder,2480000,83,5,28,https://tiki.vn/product-p40715293.html?spid=80976068,"[['None', 'None', 'None', 0, 'None']]",0,0,0,0,1,3,1,4,26,93,31:00.1
23,262590897,162514,Long Hưng TechZone,OFFICIAL_STORE,,1838,Chuột Văn Phòng Không Dây,207,520990,24,0,0 quà tặng kèm,available,backorder,2139990,0,0,0,https://tiki.vn/product-p262590897.html?spid=262590901,"[[262590898, 'Chuột không dây Bluetooth Logitech MX Anywhere 3S - Hàng chính hãng - ĐEn', 'ĐEn', 1619000, 'available'], [262590900, 'Chuột không dây Bluetooth Logitech MX Anywhere 3S - Hàng chính hãng - xám', 'xám', 1619000, 'available'], [262590902, 'Chuột không dây Bluetooth Logitech MX Anywhere 3S - Hàng chính hãng - hồng', 'hồng', 1619000, 'available']]",0,0,0,0,0,0,0,0,0,0,31:02.0
24,273169375,4314,Happystores,NONE,,1838,Chuột Văn Phòng Không Dây,56,1305000,44,0,0 quà tặng kèm,available,backorder,2980000,0,0,0,https://tiki.vn/product-p273169375.html?spid=273169377,"[[273169380, 'Chuột không dây logitech MX Anywhere 3S - HÀNG CHÍNH HÃNG  - Màu hồng', 'Màu hồng', 1675000, 'available'], [273169376, 'Chuột không dây logitech MX Anywhere 3S - HÀNG CHÍNH HÃNG  - Màu Đen', 'Màu Đen', 1675000, 'available'], [273169378, 'Chuột không dây logitech MX Anywhere 3S - HÀNG CHÍNH HÃNG  - Màu Xám', 'Màu Xám', 1675000, 'available']]",0,0,0,0,0,0,0,0,0,0,31:04.0
25,271554663,265379,Phụ Kiện BH,NONE,4,1838,Chuột Văn Phòng Không Dây,115,0,0,0,0 quà tặng kèm,available,backorder,282000,4,5,1,https://tiki.vn/product-p271554663.html?spid=271554667,"[[271554666, 'Chuột không dây bluetooth kết nối đa thiết bị nhỏ gọn chống ồn Baseus F01B _ Hàng chính hãng - Màu Hồng', 'Màu Hồng', 282000, 'available'], [271554664, 'Chuột không dây bluetooth kết nối đa thiết bị nhỏ gọn chống ồn Baseus F01B _ Hàng chính hãng - Tím', 'Tím', 282000, 'available']]",0,0,0,0,0,0,0,0,1,100,31:05.9
26,273168654,4314,Happystores,NONE,,1838,Chuột Văn Phòng Không Dây,56,1455000,44,0,0 quà tặng kèm,available,backorder,3330000,0,0,0,https://tiki.vn/product-p273168654.html?spid=273168655,"[['None', 'None', 'None', 0, 'None']]",0,0,0,0,0,0,0,0,0,0,31:07.8
27,273122019,30787,AN PHAT COMPUTER,NONE,,1838,Chuột Văn Phòng Không Dây,34,0,0,0,0 quà tặng kèm,available,backorder,470000,0,0,0,https://tiki.vn/product-p273122019.html?spid=273122020,"[['None', 'None', 'None', 0, 'None']]",0,0,0,0,0,0,0,0,0,0,31:09.6
28,176899932,1,Tiki Trading,OFFICIAL_STORE,3566,1838,Chuột Văn Phòng Không Dây,609,237900,27,0,0 quà tặng kèm,available,instock,878900,3566,5,679,https://tiki.vn/product-p176899932.html?spid=160666428,"[[160665865, 'Chuột không dây bluetooth Logitech Signature M650 - Hàng chính hãng - Màu trắng', 'Màu trắng', 633000, 'available'], [160666427, 'Chuột không dây bluetooth Logitech Signature M650 - Hàng chính hãng - Màu than chì', 'Màu than chì', 641000, 'available']]",10,1,3,1,4,1,38,6,624,91,31:11.5
29,299461,27572,NGUYENVUSTORE,NONE,9234,1815,Thiết Bị Số - Phụ Kiện Số,2566,0,0,0,0 quà tặng kèm,available,backorder,319000,9234,4.8,2117,https://tiki.vn/product-p299461.html?spid=19759193,"[[564899, 'Chuột Không Dây Logitech M331 Silent - Đen - Hàng Chính Hãng', 'Đen', 319000, 'available'], [564901, 'Chuột Không Dây Logitech M331 Silent (Xanh) - Hàng Chính Hãng', 'Xanh', 319000, 'available'], [564900, 'Chuột Không Dây Logitech M331 Silent - Đỏ - Hàng Chính Hãng', 'Đỏ', 319000, 'available']]",23,1,7,1,22,1,165,8,1900,89,31:13.5
30,260870551,152209,XSmart Official Store,OFFICIAL_STORE,,1838,Chuột Văn Phòng Không Dây,217,0,0,0,0 quà tặng kèm,available,backorder,199000,0,0,0,https://tiki.vn/product-p260870551.html?spid=260870585,"[[260870573, 'Chuột Máy Tính Không Dây X1 USB 2.4GHz Thiết Kế Mỏng Hiện Đại Pin Sạc Có Màn Hình Hiển Thị Pin-Hàng Chính Hãng - Bạc', 'Bạc', 199000, 'available'], [260870594, 'Chuột Máy Tính Không Dây X1 USB 2.4GHz Thiết Kế Mỏng Hiện Đại Pin Sạc Có Màn Hình Hiển Thị Pin-Hàng Chính Hãng - Màu Đen', 'Màu Đen', 199000, 'available']]",0,0,0,0,0,0,0,0,0,0,31:15.3
31,389145,27572,NGUYENVUSTORE,NONE,7435,1838,Chuột Văn Phòng Không Dây,0,0,0,0,0 quà tặng kèm,available,instock,169000,7435,4.7,1129,https://tiki.vn/product-p389145.html?spid=23564916,"[['None', 'None', 'None', 0, 'None']]",34,3,9,1,26,2,123,11,937,83,31:17.2
32,174593860,278788,Pixlink Office Store,OFFICIAL_STORE,1277,1838,Chuột Văn Phòng Không Dây,621,149500,50,0,0 quà tặng kèm,available,instock,299000,1277,4.6,262,https://tiki.vn/product-p174593860.html?spid=174593879,"[[174593873, 'Chuột Không Dây Bluetooth PIX-LINK P100B Chống Ồn, DPI 1600, Chế Độ Kép Wireless Usb 2.4Ghz, Bluetooth Dùng Cho Macbook, Laptop, PC - Hàng chính Hãng - Hồng', 'Hồng', 149500, 'available'], [174593878, 'Chuột Không Dây Bluetooth PIX-LINK P100B Chống Ồn, DPI 1600, Chế Độ Kép Wireless Usb 2.4Ghz, Bluetooth Dùng Cho Macbook, Laptop, PC - Hàng chính Hãng - Xanh Ngọc', 'Xanh Ngọc', 149500, 'available'], [174593867, 'Chuột Không Dây Bluetooth PIX-LINK P100B Chống Ồn, DPI 1600, Chế Độ Kép Wireless Usb 2.4Ghz, Bluetooth Dùng Cho Macbook, Laptop, PC - Hàng chính Hãng - Trắng', 'Trắng', 135000, 'available'], [174593863, 'Chuột Không Dây Bluetooth PIX-LINK P100B Chống Ồn, DPI 1600, Chế Độ Kép Wireless Usb 2.4Ghz, Bluetooth Dùng Cho Macbook, Laptop, PC - Hàng chính Hãng - Đen', 'Đen', 149500, 'available']]",13,4,4,1,9,4,27,11,209,80,31:19.0
33,299431,27572,NGUYENVUSTORE,NONE,7713,1815,Thiết Bị Số - Phụ Kiện Số,2566,0,0,0,0 quà tặng kèm,available,instock,269000,7713,4.8,1516,https://tiki.vn/product-p299431.html?spid=29633669,"[[564875, 'Chuột Không Dây Logitech M221(Xanh) - Hàng Chính Hãng', 'Xanh', 235000, 'available'], [564873, 'Chuột Không Dây Logitech M221 (Đen) - Hàng Chính Hãng ', 'Đen', 269000, 'available'], [564876, 'Chuột Không Dây Logitech M221 (Đỏ) - Hàng Chính Hãng ', 'Đỏ', 269000, 'available'], [123859969, 'Chuột Không Dây Logitech M221 - Hàng Chính Hãng - Trắng', 'Trắng', 249000, 'available'], [123859968, 'Chuột Không Dây Logitech M221 - Hàng Chính Hãng - Màu Hồng', 'Màu Hồng', 269000, 'available']]",21,1,9,1,22,1,132,9,1332,88,31:20.8
34,174593880,278788,Pixlink Office Store,OFFICIAL_STORE,419,1838,Chuột Văn Phòng Không Dây,621,64000,40,0,0 quà tặng kèm,available,instock,159000,419,4.6,61,https://tiki.vn/product-p174593880.html?spid=174593889,"[[174593881, 'Chuột Không Dây Sạc Pin 2.4GHz PIX-LINK P1 Siêu Mỏng Không Gây Tiếng Ồn Sạc 1 Lần Dùng 1 Tuần Cho Laptop Macbook PC Tivi - Hàng Chính Hãng - Đen', 'Đen', 73000, 'available'], [174593888, 'Chuột Không Dây Sạc Pin 2.4GHz PIX-LINK P1 Siêu Mỏng Không Gây Tiếng Ồn Sạc 1 Lần Dùng 1 Tuần Cho Laptop Macbook PC Tivi - Hàng Chính Hãng - Hồng', 'Hồng', 95000, 'available'], [174593883, 'Chuột Không Dây Sạc Pin 2.4GHz PIX-LINK P1 Siêu Mỏng Không Gây Tiếng Ồn Sạc 1 Lần Dùng 1 Tuần Cho Laptop Macbook PC Tivi - Hàng Chính Hãng - Bạc', 'Bạc', 92950, 'available']]",4,6,0,0,1,2,6,10,50,82,31:22.9
35,245772068,12854,ThuanThienTs,NONE,12,1838,Chuột Văn Phòng Không Dây,290,0,0,0,0 quà tặng kèm,available,backorder,299000,12,5,1,https://tiki.vn/product-p245772068.html?spid=245772072,"[[245772071, 'Chuột máy tính không dây (Wireless mouse) HP Z3700 nhiều màu sắc - Hàng Chính Hãng - Black', 'Black', 299000, 'available']]",0,0,0,0,0,0,0,0,1,100,31:24.7
36,56889347,4997,HXSJ Official Store,OFFICIAL_STORE,2078,1815,Thiết Bị Số - Phụ Kiện Số,1281,102000,42,0,0 quà tặng kèm,available,instock,245000,2078,4.3,572,https://tiki.vn/product-p56889347.html?spid=56889351,"[[56889348, 'Chuột Không Dây HXSJ X50 Plus - Hàng Chính Hãng - Đen', 'Đen', 132000, 'available'], [56889350, 'Chuột Không Dây HXSJ X50 Plus - Hàng Chính Hãng - Đỏ', 'Đỏ', 143000, 'available']]",54,9,21,3,16,3,99,18,382,67,31:26.7
37,4312979,1,Tiki Trading,OFFICIAL_STORE,9106,1815,Thiết Bị Số - Phụ Kiện Số,1938,101500,29,0,0 quà tặng kèm,available,instock,346500,9106,4.8,1603,https://tiki.vn/product-p4312979.html?spid=4312981,"[['None', 'None', 'None', 0, 'None']]",27,1,16,1,12,1,175,11,1373,86,31:28.6
38,174593840,278788,Pixlink Office Store,OFFICIAL_STORE,855,1838,Chuột Văn Phòng Không Dây,621,115000,50,0,0 quà tặng kèm,available,instock,230000,855,4.6,166,https://tiki.vn/product-p174593840.html?spid=174593859,"[[174593845, 'Chuột Không Dây PIX-LINK P100 Wireless 2.4Ghz Sạc Pin, Chống Ồn, DPI1600 Dùng Cho Máy Tính, Laptop, Tivi-Hàng Chính Hãng - Đen', 'Đen', 115000, 'available'], [174593850, 'Chuột Không Dây PIX-LINK P100 Wireless 2.4Ghz Sạc Pin, Chống Ồn, DPI1600 Dùng Cho Máy Tính, Laptop, Tivi-Hàng Chính Hãng - Trắng', 'Trắng', 88000, 'available'], [174593858, 'Chuột Không Dây PIX-LINK P100 Wireless 2.4Ghz Sạc Pin, Chống Ồn, DPI1600 Dùng Cho Máy Tính, Laptop, Tivi-Hàng Chính Hãng - Xanh Ngọc', 'Xanh Ngọc', 115000, 'available'], [174593856, 'Chuột Không Dây PIX-LINK P100 Wireless 2.4Ghz Sạc Pin, Chống Ồn, DPI1600 Dùng Cho Máy Tính, Laptop, Tivi-Hàng Chính Hãng - Xanh Cốm', 'Xanh Cốm', 115000, 'available'], [174593854, 'Chuột Không Dây PIX-LINK P100 Wireless 2.4Ghz Sạc Pin, Chống Ồn, DPI1600 Dùng Cho Máy Tính, Laptop, Tivi-Hàng Chính Hãng - Hồng', 'Hồng', 115000, 'available']]",7,4,2,1,2,1,27,16,128,78,31:30.5
39,174593799,278788,Pixlink Office Store,OFFICIAL_STORE,278,1838,Chuột Văn Phòng Không Dây,621,103000,45,0,0 quà tặng kèm,available,instock,229000,278,4.7,49,https://tiki.vn/product-p174593799.html?spid=174593804,"[[174593800, 'Chuột Bluetooth Không Dây PIX-LINK  P90A Wireless USB Tự Sạc Pin Siêu Mỏng, Chống Ồn - Hàng Chính Hãng - M90-Đen', 'M90-Đen', 119000, 'available'], [174593803, 'Chuột Bluetooth Không Dây PIX-LINK  P90A Wireless USB Tự Sạc Pin Siêu Mỏng, Chống Ồn - Hàng Chính Hãng - M90-Trắng', 'M90-Trắng', 126000, 'available'], [174593809, 'Chuột Bluetooth Không Dây PIX-LINK  P90A Wireless USB Tự Sạc Pin Siêu Mỏng, Chống Ồn - Hàng Chính Hãng - M90-Bạc', 'M90-Bạc', 147000, 'available'], [174593805, 'Chuột Bluetooth Không Dây PIX-LINK  P90A Wireless USB Tự Sạc Pin Siêu Mỏng, Chống Ồn - Hàng Chính Hãng - M90-Hồng', 'M90-Hồng', 122000, 'available']]",1,2,0,0,3,6,4,8,41,84,31:32.6
40,273136109,83946,Sanag Technology,NONE,,1838,Chuột Văn Phòng Không Dây,59,0,0,0,0 quà tặng kèm,available,instock,69000,0,0,0,https://tiki.vn/product-p273136109.html?spid=273136113,"[[273136112, 'Chuột không dây Sanag Forev Fv185 nhỏ gọn cầm tay dùng cho văn phòng - hàng chính hãng - Màu Đen', 'Màu Đen', 69000, 'available']]",0,0,0,0,0,0,0,0,0,0,31:34.7
41,176898787,1,Tiki Trading,OFFICIAL_STORE,551,1838,Chuột Văn Phòng Không Dây,609,292900,33,0,0 quà tặng kèm,available,instock,878900,551,4.8,107,https://tiki.vn/product-p176898787.html?spid=160577697,"[[160577696, 'Chuột không dây Bluetooth Logitech Signature M650 L - Hàng Chính Hãng - Màu than chì', 'Màu than chì', 586000, 'available']]",2,1,2,1,2,2,6,6,95,89,31:36.8
42,148813604,60386,VNB STORE,NONE,798,1838,Chuột Văn Phòng Không Dây,738,0,0,0,0 quà tặng kèm,available,instock,319000,798,5,113,https://tiki.vn/product-p148813604.html?spid=174000892,"[[148813611, 'Chuột không dây Logitech M331 SILENT-Hàng chính hãng - Xanh', 'Xanh', 319000, 'available'], [148813609, 'Chuột không dây Logitech M331 SILENT-Hàng chính hãng - Đen', 'Đen', 319000, 'available'], [148813613, 'Chuột không dây Logitech M331 SILENT-Hàng chính hãng - Đỏ', 'Đỏ', 319000, 'available']]",0,0,1,1,1,1,5,4,106,94,31:38.6
