product_id,seller_id,seller_product_id,seller_name,seller_level,all_time_quantity_sold,category_id,category_name,day_ago_created,discount,discount_rate,favourite_count,gift_item_title,inventory_status,inventory_type,list_price,quantity_sold,rating_average,review_count,url,configurable_products,1_star_count,1_star_percent,2_star_count,2_star_percent,3_star_count,3_star_percent,4_star_count,4_star_percent,5_star_count,5_star_percent,completion_time
272245144,52525,272245146,An Khang Computer,NONE,2.0,1838,Chuột Văn Phòng Không Dây,102,260000,15,0,0 quà tặng kèm,available,backorder,1719000,2,5.0,1,https://tiki.vn/product-p272245144.html?spid=272245146,"[[272245145, 'Chuột Logitech MX Anywhere 3S Kết nối không dây Bluetooth, Yên lặng Quiet Click, 8000 DPI - Hàng Chính Hãng - Bảo Hành 12 Tháng - Màu trắng', 'Màu trắng', 1459000, 'available'], [272245147, 'Chuột Logitech MX Anywhere 3S Kết nối không dây Bluetooth, Yên lặng Quiet Click, 8000 DPI - Hàng Chính Hãng - Bảo Hành 12 Tháng - Màu Đen', 'Màu Đen', 1459000, 'available'], [272245149, 'Chuột Logitech MX Anywhere 3S Kết nối không dây Bluetooth, Yên lặng Quiet Click, 8000 DPI - Hàng Chính Hãng - Bảo Hành 12 Tháng - Màu hồng', 'Màu hồng', 1459000, 'available']]",0,0,0,0,0,0,0,0,1,100,2024-01-04 00:12:41.429425
73166444,333,78917486,Trọng Ân audio,TRUSTED_STORE,89.0,1815,Thiết Bị Số - Phụ Kiện Số,1136,0,0,0,0 quà tặng kèm,available,backorder,1890000,89,5.0,37,https://tiki.vn/product-p73166444.html?spid=78917486,"[['None', 'None', 'None', 0, 'None']]",0,0,0,0,0,0,2,5,35,95,2024-01-04 00:12:43.399254
73165600,192004,105362082,Logitech Official Store,OFFICIAL_STORE,57.0,1815,Thiết Bị Số - Phụ Kiện Số,1139,0,0,0,0 quà tặng kèm,available,instock,2299000,57,5.0,16,https://tiki.vn/product-p73165600.html?spid=105362082,"[['None', 'None', 'None', 0, 'None']]",0,0,0,0,0,0,0,0,16,100,2024-01-04 00:12:45.342362
702132,333,55922250,Trọng Ân audio,TRUSTED_STORE,47.0,1838,Chuột Văn Phòng Không Dây,2381,0,0,0,0 quà tặng kèm,available,backorder,1590000,47,4.3,15,https://tiki.vn/product-p702132.html?spid=55922250,"[['None', 'None', 'None', 0, 'None']]",2,13,0,0,1,6,1,7,11,74,2024-01-04 00:12:47.361752
217085368,333,249354275,Trọng Ân audio,TRUSTED_STORE,6.0,1838,Chuột Văn Phòng Không Dây,332,0,0,0,0 quà tặng kèm,available,backorder,1179000,6,0.0,0,https://tiki.vn/product-p217085368.html?spid=249354275,"[['None', 'None', 'None', 0, 'None']]",0,0,0,0,0,0,0,0,0,0,2024-01-04 00:12:49.100935
121242333,915,164336729,Nova Computer,TRUSTED_STORE,6.0,1838,Chuột Văn Phòng Không Dây,749,0,0,0,0 quà tặng kèm,available,backorder,1599000,6,4.5,2,https://tiki.vn/product-p121242333.html?spid=164336729,"[['None', 'None', 'None', 0, 'None']]",0,0,0,0,0,0,1,50,1,50,2024-01-04 00:12:50.738235
40715293,27572,80976068,NGUYENVUSTORE,NONE,83.0,1815,Thiết Bị Số - Phụ Kiện Số,1518,0,0,0,0 quà tặng kèm,available,backorder,2480000,83,5.0,28,https://tiki.vn/product-p40715293.html?spid=80976068,"[['None', 'None', 'None', 0, 'None']]",0,0,0,0,1,3,1,4,26,93,2024-01-04 00:12:53.053917
262590897,162514,262590901,Long Hưng TechZone,OFFICIAL_STORE,,1838,Chuột Văn Phòng Không Dây,216,520990,24,0,0 quà tặng kèm,available,backorder,2139990,0,0.0,0,https://tiki.vn/product-p262590897.html?spid=262590901,"[[262590898, 'Chuột không dây Bluetooth Logitech MX Anywhere 3S - Hàng chính hãng - ĐEn', 'ĐEn', 1619000, 'available'], [262590900, 'Chuột không dây Bluetooth Logitech MX Anywhere 3S - Hàng chính hãng - xám', 'xám', 1619000, 'available'], [262590902, 'Chuột không dây Bluetooth Logitech MX Anywhere 3S - Hàng chính hãng - hồng', 'hồng', 1619000, 'available']]",0,0,0,0,0,0,0,0,0,0,2024-01-04 00:12:55.105822
273169375,4314,273169377,Happystores,NONE,,1838,Chuột Văn Phòng Không Dây,65,1305000,44,0,0 quà tặng kèm,available,backorder,2980000,0,0.0,0,https://tiki.vn/product-p273169375.html?spid=273169377,"[[273169380, 'Chuột không dây logitech MX Anywhere 3S - HÀNG CHÍNH HÃNG  - Màu hồng', 'Màu hồng', 1675000, 'available'], [273169376, 'Chuột không dây logitech MX Anywhere 3S - HÀNG CHÍNH HÃNG  - Màu Đen', 'Màu Đen', 1675000, 'available'], [273169378, 'Chuột không dây logitech MX Anywhere 3S - HÀNG CHÍNH HÃNG  - Màu Xám', 'Màu Xám', 1675000, 'available']]",0,0,0,0,0,0,0,0,0,0,2024-01-04 00:12:57.970315
273168654,4314,273168655,Happystores,NONE,,1838,Chuột Văn Phòng Không Dây,65,1455000,44,0,0 quà tặng kèm,available,backorder,3330000,0,0.0,0,https://tiki.vn/product-p273168654.html?spid=273168655,"[['None', 'None', 'None', 0, 'None']]",0,0,0,0,0,0,0,0,0,0,2024-01-04 00:13:00.415879
151575793,34716,252091703,GiaPhucStore,NONE,,1838,Chuột Văn Phòng Không Dây,744,0,0,0,0 quà tặng kèm,available,backorder,949000,0,0.0,0,https://tiki.vn/product-p151575793.html?spid=252091703,"[['None', 'None', 'None', 0, 'None']]",0,0,0,0,0,0,0,0,0,0,2024-01-04 00:13:02.277717
273122019,30787,273122020,AN PHAT COMPUTER,NONE,,1838,Chuột Văn Phòng Không Dây,43,0,0,0,0 quà tặng kèm,available,backorder,470000,0,0.0,0,https://tiki.vn/product-p273122019.html?spid=273122020,"[['None', 'None', 'None', 0, 'None']]",0,0,0,0,0,0,0,0,0,0,2024-01-04 00:13:04.356854
176899932,1,160666428,Tiki Trading,OFFICIAL_STORE,3604.0,1838,Chuột Văn Phòng Không Dây,618,287900,33,0,0 quà tặng kèm,available,instock,878900,3604,5.0,684,https://tiki.vn/product-p176899932.html?spid=160666428,"[[160665865, 'Chuột không dây bluetooth Logitech Signature M650 - Hàng chính hãng - Màu trắng', 'Màu trắng', 642000, 'available'], [160666427, 'Chuột không dây bluetooth Logitech Signature M650 - Hàng chính hãng - Màu than chì', 'Màu than chì', 591000, 'available']]",10,1,3,1,4,1,38,6,629,91,2024-01-04 00:13:06.198468
299461,27572,19759193,NGUYENVUSTORE,NONE,9262.0,1815,Thiết Bị Số - Phụ Kiện Số,2575,0,0,0,0 quà tặng kèm,available,backorder,319000,9262,4.8,2120,https://tiki.vn/product-p299461.html?spid=19759193,"[[564899, 'Chuột Không Dây Logitech M331 Silent - Đen - Hàng Chính Hãng', 'Đen', 319000, 'available'], [564901, 'Chuột Không Dây Logitech M331 Silent (Xanh) - Hàng Chính Hãng', 'Xanh', 319000, 'available'], [564900, 'Chuột Không Dây Logitech M331 Silent - Đỏ - Hàng Chính Hãng', 'Đỏ', 319000, 'available']]",23,1,7,1,22,1,165,8,1903,89,2024-01-04 00:13:08.619883
389145,27572,23564916,NGUYENVUSTORE,NONE,7447.0,1838,Chuột Văn Phòng Không Dây,0,0,0,0,0 quà tặng kèm,available,instock,169000,7447,4.7,1130,https://tiki.vn/product-p389145.html?spid=23564916,"[['None', 'None', 'None', 0, 'None']]",34,3,9,1,26,2,123,10,938,84,2024-01-04 00:13:10.855015
174593860,278788,174593879,Pixlink Office Store,OFFICIAL_STORE,1293.0,1838,Chuột Văn Phòng Không Dây,630,149500,50,0,0 quà tặng kèm,available,instock,299000,1293,4.6,263,https://tiki.vn/product-p174593860.html?spid=174593879,"[[174593873, 'Chuột Không Dây Bluetooth PIX-LINK P100B Chống Ồn, DPI 1600, Chế Độ Kép Wireless Usb 2.4Ghz, Bluetooth Dùng Cho Macbook, Laptop, PC - Hàng chính Hãng - Hồng', 'Hồng', 149500, 'available'], [174593878, 'Chuột Không Dây Bluetooth PIX-LINK P100B Chống Ồn, DPI 1600, Chế Độ Kép Wireless Usb 2.4Ghz, Bluetooth Dùng Cho Macbook, Laptop, PC - Hàng chính Hãng - Xanh Ngọc', 'Xanh Ngọc', 149500, 'available'], [174593867, 'Chuột Không Dây Bluetooth PIX-LINK P100B Chống Ồn, DPI 1600, Chế Độ Kép Wireless Usb 2.4Ghz, Bluetooth Dùng Cho Macbook, Laptop, PC - Hàng chính Hãng - Trắng', 'Trắng', 149500, 'available'], [174593863, 'Chuột Không Dây Bluetooth PIX-LINK P100B Chống Ồn, DPI 1600, Chế Độ Kép Wireless Usb 2.4Ghz, Bluetooth Dùng Cho Macbook, Laptop, PC - Hàng chính Hãng - Đen', 'Đen', 149500, 'available']]",13,4,4,1,9,4,27,11,210,80,2024-01-04 00:13:13.324595
299431,27572,29633669,NGUYENVUSTORE,NONE,7722.0,1815,Thiết Bị Số - Phụ Kiện Số,2575,0,0,0,0 quà tặng kèm,available,backorder,269000,7722,4.8,1520,https://tiki.vn/product-p299431.html?spid=29633669,"[[564875, 'Chuột Không Dây Logitech M221(Xanh) - Hàng Chính Hãng', 'Xanh', 235000, 'available'], [564873, 'Chuột Không Dây Logitech M221 (Đen) - Hàng Chính Hãng ', 'Đen', 269000, 'available'], [564876, 'Chuột Không Dây Logitech M221 (Đỏ) - Hàng Chính Hãng ', 'Đỏ', 269000, 'available'], [123859969, 'Chuột Không Dây Logitech M221 - Hàng Chính Hãng - Trắng', 'Trắng', 249000, 'available'], [123859968, 'Chuột Không Dây Logitech M221 - Hàng Chính Hãng - Màu Hồng', 'Màu Hồng', 269000, 'available']]",21,1,9,1,22,1,133,9,1335,88,2024-01-04 00:13:15.633177
174593880,278788,174593889,Pixlink Office Store,OFFICIAL_STORE,431.0,1838,Chuột Văn Phòng Không Dây,630,88000,55,0,0 quà tặng kèm,available,instock,159000,431,4.7,63,https://tiki.vn/product-p174593880.html?spid=174593889,"[[174593881, 'Chuột Không Dây Sạc Pin 2.4GHz PIX-LINK P1 Siêu Mỏng Không Gây Tiếng Ồn Sạc 1 Lần Dùng 1 Tuần Cho Laptop Macbook PC Tivi - Hàng Chính Hãng - Đen', 'Đen', 92000, 'available'], [174593888, 'Chuột Không Dây Sạc Pin 2.4GHz PIX-LINK P1 Siêu Mỏng Không Gây Tiếng Ồn Sạc 1 Lần Dùng 1 Tuần Cho Laptop Macbook PC Tivi - Hàng Chính Hãng - Hồng', 'Hồng', 71000, 'available'], [174593883, 'Chuột Không Dây Sạc Pin 2.4GHz PIX-LINK P1 Siêu Mỏng Không Gây Tiếng Ồn Sạc 1 Lần Dùng 1 Tuần Cho Laptop Macbook PC Tivi - Hàng Chính Hãng - Bạc', 'Bạc', 92950, 'available']]",3,4,0,0,1,1,6,10,53,85,2024-01-04 00:13:17.706094
67907870,192004,105362061,Logitech Official Store,OFFICIAL_STORE,2107.0,1815,Thiết Bị Số - Phụ Kiện Số,1203,0,0,0,0 quà tặng kèm,available,instock,599000,2107,5.0,436,https://tiki.vn/product-p67907870.html?spid=105362061,"[[67907873, 'Chuột Bluetooth Silent Logitech Pebble M350 - Hàng chính hãng - Hồng', 'Hồng', 599000, 'available'], [67907871, 'Chuột Bluetooth Silent Logitech Pebble M350 - Hàng chính hãng - trắng', 'Trắng', 599000, 'available'], [67907875, 'Chuột Bluetooth Silent Logitech Pebble M350 - Hàng chính hãng - Đen', 'Đen', 599000, 'available'], [198419858, 'Chuột Bluetooth Silent Logitech Pebble M350 - Hàng chính hãng - Xám Almond Milk', 'Xám Almond Milk', 599000, 'available']]",4,1,1,1,3,1,28,6,400,91,2024-01-04 00:13:19.950880
56889347,4997,56889351,HXSJ Official Store,OFFICIAL_STORE,2082.0,1815,Thiết Bị Số - Phụ Kiện Số,1290,96000,39,0,0 quà tặng kèm,available,instock,245000,2082,4.3,572,https://tiki.vn/product-p56889347.html?spid=56889351,"[[56889348, 'Chuột Không Dây HXSJ X50 Plus - Hàng Chính Hãng - Đen', 'Đen', 149000, 'available'], [56889350, 'Chuột Không Dây HXSJ X50 Plus - Hàng Chính Hãng - Đỏ', 'Đỏ', 149000, 'available']]",54,9,21,3,16,3,99,18,382,67,2024-01-04 00:13:22.017797
4312979,1,4312981,Tiki Trading,OFFICIAL_STORE,9147.0,1815,Thiết Bị Số - Phụ Kiện Số,1947,101500,29,0,0 quà tặng kèm,available,instock,346500,9147,4.8,1603,https://tiki.vn/product-p4312979.html?spid=4312981,"[['None', 'None', 'None', 0, 'None']]",27,1,16,1,12,1,175,11,1373,86,2024-01-04 00:13:23.834983
263354473,192004,263354477,Logitech Official Store,OFFICIAL_STORE,178.0,1838,Chuột Văn Phòng Không Dây,198,0,0,0,0 quà tặng kèm,available,instock,389000,178,4.3,22,https://tiki.vn/product-p263354473.html?spid=263354477,"[[263354476, 'Chuột không dây Logitech M240 Silent Bluetooth - Hàng chính hãng - Màu trắng', 'Màu trắng', 389000, 'available'], [263354474, 'Chuột không dây Logitech M240 Silent Bluetooth - Hàng chính hãng - Màu Xám', 'Màu Xám', 389000, 'available'], [263354478, 'Chuột không dây Logitech M240 Silent Bluetooth - Hàng chính hãng - Màu hồng', 'Màu hồng', 389000, 'available']]",3,13,0,0,0,0,3,14,16,73,2024-01-04 00:13:25.533912
117974701,97516,117974702,Wook Store,NONE,106.0,1838,Chuột Văn Phòng Không Dây,870,160000,46,0,0 quà tặng kèm,available,backorder,349000,106,4.7,23,https://tiki.vn/product-p117974701.html?spid=117974702,"[['None', 'None', 'None', 0, 'None']]",0,0,1,4,1,4,2,9,19,83,2024-01-04 00:13:27.654975
174593840,278788,174593859,Pixlink Office Store,OFFICIAL_STORE,868.0,1838,Chuột Văn Phòng Không Dây,630,115000,50,0,0 quà tặng kèm,available,instock,230000,868,4.6,166,https://tiki.vn/product-p174593840.html?spid=174593859,"[[174593845, 'Chuột Không Dây PIX-LINK P100 Wireless 2.4Ghz Sạc Pin, Chống Ồn, DPI1600 Dùng Cho Máy Tính, Laptop, Tivi-Hàng Chính Hãng - Đen', 'Đen', 115000, 'available'], [174593850, 'Chuột Không Dây PIX-LINK P100 Wireless 2.4Ghz Sạc Pin, Chống Ồn, DPI1600 Dùng Cho Máy Tính, Laptop, Tivi-Hàng Chính Hãng - Trắng', 'Trắng', 115000, 'available'], [174593858, 'Chuột Không Dây PIX-LINK P100 Wireless 2.4Ghz Sạc Pin, Chống Ồn, DPI1600 Dùng Cho Máy Tính, Laptop, Tivi-Hàng Chính Hãng - Xanh Ngọc', 'Xanh Ngọc', 115000, 'available'], [174593856, 'Chuột Không Dây PIX-LINK P100 Wireless 2.4Ghz Sạc Pin, Chống Ồn, DPI1600 Dùng Cho Máy Tính, Laptop, Tivi-Hàng Chính Hãng - Xanh Cốm', 'Xanh Cốm', 115000, 'available'], [174593854, 'Chuột Không Dây PIX-LINK P100 Wireless 2.4Ghz Sạc Pin, Chống Ồn, DPI1600 Dùng Cho Máy Tính, Laptop, Tivi-Hàng Chính Hãng - Hồng', 'Hồng', 115000, 'available']]",7,4,2,1,2,1,27,16,128,78,2024-01-04 00:13:29.546984
174593799,278788,174593804,Pixlink Office Store,OFFICIAL_STORE,284.0,1838,Chuột Văn Phòng Không Dây,630,84000,37,0,0 quà tặng kèm,available,instock,229000,284,4.7,50,https://tiki.vn/product-p174593799.html?spid=174593804,"[[174593800, 'Chuột Bluetooth Không Dây PIX-LINK  P90A Wireless USB Tự Sạc Pin Siêu Mỏng, Chống Ồn - Hàng Chính Hãng - M90-Đen', 'M90-Đen', 135000, 'available'], [174593803, 'Chuột Bluetooth Không Dây PIX-LINK  P90A Wireless USB Tự Sạc Pin Siêu Mỏng, Chống Ồn - Hàng Chính Hãng - M90-Trắng', 'M90-Trắng', 145000, 'available'], [174593809, 'Chuột Bluetooth Không Dây PIX-LINK  P90A Wireless USB Tự Sạc Pin Siêu Mỏng, Chống Ồn - Hàng Chính Hãng - M90-Bạc', 'M90-Bạc', 149000, 'available'], [174593805, 'Chuột Bluetooth Không Dây PIX-LINK  P90A Wireless USB Tự Sạc Pin Siêu Mỏng, Chống Ồn - Hàng Chính Hãng - M90-Hồng', 'M90-Hồng', 139000, 'available']]",1,2,0,0,3,6,4,8,42,84,2024-01-04 00:13:31.598535
148813604,60386,174000892,VNB STORE,NONE,810.0,1838,Chuột Văn Phòng Không Dây,747,0,0,0,0 quà tặng kèm,available,instock,319000,810,5.0,114,https://tiki.vn/product-p148813604.html?spid=174000892,"[[148813611, 'Chuột không dây Logitech M331 SILENT-Hàng chính hãng - Xanh', 'Xanh', 319000, 'available'], [148813609, 'Chuột không dây Logitech M331 SILENT-Hàng chính hãng - Đen', 'Đen', 319000, 'available'], [148813613, 'Chuột không dây Logitech M331 SILENT-Hàng chính hãng - Đỏ', 'Đỏ', 319000, 'available']]",0,0,1,1,1,1,5,4,107,94,2024-01-04 00:13:33.734710
174593834,278788,174593836,Pixlink Office Store,OFFICIAL_STORE,205.0,1838,Chuột Văn Phòng Không Dây,630,149500,50,0,0 quà tặng kèm,available,instock,299000,205,4.8,48,https://tiki.vn/product-p174593834.html?spid=174593836,"[[174593835, 'Chuột bluetooth PIXLINK P103BL 2 chế độ sạc pin siêu mỏng không gây tiếng ồn chuyên dùng cho Máy tính, pc, Laptop, Tivi Hàng Chính Hãng - Đen Bluetooth', 'Đen Bluetooth', 149500, 'available'], [174593839, 'Chuột bluetooth PIXLINK P103BL 2 chế độ sạc pin siêu mỏng không gây tiếng ồn chuyên dùng cho Máy tính, pc, Laptop, Tivi Hàng Chính Hãng - Bạc Bluetooth', 'Bạc Bluetooth', 149500, 'available'], [174593837, 'Chuột bluetooth PIXLINK P103BL 2 chế độ sạc pin siêu mỏng không gây tiếng ồn chuyên dùng cho Máy tính, pc, Laptop, Tivi Hàng Chính Hãng - Trắng Bluetooth', 'Trắng Bluetooth', 149500, 'available'], [183526378, 'Chuột bluetooth PIXLINK P103BL 2 chế độ sạc pin siêu mỏng không gây tiếng ồn chuyên dùng cho Máy tính, pc, Laptop, Tivi Hàng Chính Hãng - hồng', 'hồng', 299000, 'available']]",0,0,0,0,2,4,5,10,41,86,2024-01-04 00:13:35.564013
174490279,192004,174490285,Logitech Official Store,OFFICIAL_STORE,1964.0,1838,Chuột Văn Phòng Không Dây,630,0,0,0,0 quà tặng kèm,available,instock,869000,1964,5.0,404,https://tiki.vn/product-p174490279.html?spid=174490285,"[[174490280, 'Chuột không dây bluetooth Logitech Signature M650 - Dành cho tay có kích cỡ từ nhỏ tới trung bình, Cuộn SmartWheel, giảm ồn, các nút bên có thể tùy chỉnh - Hàng chính hãng - Màu hồng', 'Màu hồng', 869000, 'available'], [174490284, 'Chuột không dây bluetooth Logitech Signature M650 - Dành cho tay có kích cỡ từ nhỏ tới trung bình, Cuộn SmartWheel, giảm ồn, các nút bên có thể tùy chỉnh - Hàng chính hãng - Màu trắng', 'Màu trắng', 869000, 'available'], [174490282, 'Chuột không dây bluetooth Logitech Signature M650 - Dành cho tay có kích cỡ từ nhỏ tới trung bình, Cuộn SmartWheel, giảm ồn, các nút bên có thể tùy chỉnh - Hàng chính hãng - Màu Đen', 'Màu Đen', 869000, 'available']]",4,1,0,0,5,1,32,8,363,90,2024-01-04 00:13:37.868116
56930154,4997,56930156,HXSJ Official Store,OFFICIAL_STORE,1139.0,1815,Thiết Bị Số - Phụ Kiện Số,1288,110000,42,0,0 quà tặng kèm,available,instock,259000,1139,4.6,380,https://tiki.vn/product-p56930154.html?spid=56930156,"[[56930157, 'Chuột Không Dây Sạc Pin HXSJ M402 - Hàng chính hãng - Trắng', 'Bạc', 149000, 'available'], [56930155, 'Chuột Không Dây Sạc Pin HXSJ M402 - Hàng chính hãng - Đen', 'Đen', 149000, 'available']]",12,3,6,1,16,4,66,18,280,74,2024-01-04 00:13:41.579922
899654,59640,104654527,Extreme Zero Online,NONE,179.0,1815,Thiết Bị Số - Phụ Kiện Số,2304,0,0,0,0 quà tặng kèm,available,instock,229000,179,4.8,36,https://tiki.vn/product-p899654.html?spid=104654527,"[[1079692, 'Chuột Không Dây DareU LM115G MultiColor - Rồng - Hàng Chính Hãng  - Mẫu 8', 'Mẫu 8', 229000, 'available'], [899674, 'Chuột Không Dây DareU LM115G MultiColor - Cừu - Hàng Chính Hãng  - Mẫu 7', 'Mẫu 7', 229000, 'available'], [899660, 'Chuột Không Dây DareU LM115G MultiColor - Sư Tử - Hàng Chính Hãng', 'Mẫu 1', 229000, 'available'], [198075153, 'Chuột Không Dây DareU LM115G MultiColor - Hàng Chính Hãng - Mẫu 9', 'Mẫu 9', 229000, 'available']]",1,2,0,0,0,0,5,14,30,84,2024-01-04 00:13:44.031036
104268199,4997,104268203,HXSJ Official Store,OFFICIAL_STORE,495.0,1838,Chuột Văn Phòng Không Dây,938,250000,42,0,0 quà tặng kèm,available,instock,599000,495,4.5,146,https://tiki.vn/product-p104268199.html?spid=104268203,"[[104268202, 'Chuột không dây kiểu đứng sạc pin HXSJ T22 wireless USB 2.4GHz chống mỏi tay chuyên dùng cho pc laptop macbook ipad tivi - Hàng chính hãng - Màu Xám', 'Màu Xám', 349000, 'available'], [104268200, 'Chuột không dây kiểu đứng sạc pin HXSJ T22 wireless USB 2.4GHz chống mỏi tay chuyên dùng cho pc laptop macbook ipad tivi - Hàng chính hãng - Màu Đen', 'Màu Đen', 599000, 'available']]",6,4,2,1,9,6,30,21,99,68,2024-01-04 00:13:46.096014
54665,1,54673,Tiki Trading,OFFICIAL_STORE,5844.0,1815,Thiết Bị Số - Phụ Kiện Số,4013,57000,20,0,0 quà tặng kèm,available,instock,289000,5844,4.7,705,https://tiki.vn/product-p54665.html?spid=54673,"[[359745, 'Chuột không dây Logitech M185 - Hàng chính hãng - Màu Xanh dương', 'Xanh dương', 232000, 'available']]",21,2,4,1,15,2,108,15,557,80,2024-01-04 00:13:48.207400
